"id","name","type","description","prompt"
"curse-career-fog","Curse! Career Fog","curse","A humorous fantasy interpretation of Curse! Career Fog.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Comical fantasy misfortune or cursed situation, visually obvious and absurd. Card: Curse! Career Fog. A humorous fantasy interpretation of Curse! Career Fog."
"curse-pocket-gravity","Curse! Pocket Gravity","curse","Choose one equipped item; it becomes too heavy to keep.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Comical fantasy misfortune or cursed situation, visually obvious and absurd. Card: Curse! Pocket Gravity. Choose one equipped item; it becomes too heavy to keep."
"curse-unread-map","Curse! Unread Map","curse","A humorous fantasy interpretation of Curse! Unread Map.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Comical fantasy misfortune or cursed situation, visually obvious and absurd. Card: Curse! Unread Map. A humorous fantasy interpretation of Curse! Unread Map."
"curse-tangled-bootlaces","Combat Curse! Tangled Bootlaces","combat_curse","A humorous fantasy interpretation of Combat Curse! Tangled Bootlaces.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Comical fantasy misfortune or cursed situation, visually obvious and absurd. Card: Combat Curse! Tangled Bootlaces. A humorous fantasy interpretation of Combat Curse! Tangled Bootlaces."
"guild-of-echoes","Guild of Echoes","class","A resonant Class trusted by instruments that answer back.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Humorous fantasy character clearly representing this class through clothing, equipment and pose. Card: Guild of Echoes. A resonant Class trusted by instruments that answer back."
"cartographers-circle","Cartographers' Circle","class","A Class that treats every wrong turn as valuable field research.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Humorous fantasy character clearly representing this class through clothing, equipment and pose. Card: Cartographers' Circle. A Class that treats every wrong turn as valuable field research."
"lantern-folk","Lantern Folk","race","A bright Race with a talent for finding the way.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Humorous fantasy character clearly representing this fantasy race, emphasizing its recognizable visual traits. Card: Lantern Folk. A bright Race with a talent for finding the way."
"mosskin","Mosskin","race","A patient Race that can turn a pause into a small ecosystem.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Humorous fantasy character clearly representing this fantasy race, emphasizing its recognizable visual traits. Card: Mosskin. A patient Race that can turn a pause into a small ecosystem."
"open-mic-night-invitation","Open Mic Night Invitation","add_monster","Choose a Monster from your hand.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Humorous fantasy subject with an iconic, visually obvious action or object. Card: Open Mic Night Invitation. Choose a Monster from your hand."
"spatula-of-resolve","Spatula of Resolve","item","Kitchen-tested confidence on a reinforced handle.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Fantasy item as the clear main subject, iconic shape, exaggerated humorous design. Card: Spatula of Resolve. Kitchen-tested confidence on a reinforced handle."
"helmet-of-mild-foresight","Helmet of Mild Foresight","item","You see danger approximately one second early.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Fantasy item as the clear main subject, iconic shape, exaggerated humorous design. Card: Helmet of Mild Foresight. You see danger approximately one second early."
"boots-of-purposeful-squeaking","Boots of Purposeful Squeaking","item","Subtlety is overrated; confidence is worth two power.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Fantasy item as the clear main subject, iconic shape, exaggerated humorous design. Card: Boots of Purposeful Squeaking. Subtlety is overrated; confidence is worth two power."
"cardboard-plate-mail","Cardboard Plate Mail","item","Weather-sensitive protection with remarkably bold fluting.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Fantasy item as the clear main subject, iconic shape, exaggerated humorous design. Card: Cardboard Plate Mail. Weather-sensitive protection with remarkably bold fluting."
"two-handed-bookmark","Two-Handed Bookmark","item","Marks both your page and your enemies for defeat.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Fantasy item as the clear main subject, iconic shape, exaggerated humorous design. Card: Two-Handed Bookmark. Marks both your page and your enemies for defeat."
"compass-crown","Compass Crown","item","Every direction is forward when announced with enough ceremony.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Fantasy item as the clear main subject, iconic shape, exaggerated humorous design. Card: Compass Crown. Every direction is forward when announced with enough ceremony."
"coat-of-many-pockets","Coat of Many Pockets","item","Most pockets are decoys, but the useful ones are excellent.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Fantasy item as the clear main subject, iconic shape, exaggerated humorous design. Card: Coat of Many Pockets. Most pockets are decoys, but the useful ones are excellent."
"deadline-skates","Deadline Skates","item","They only roll faster when the route is still being drawn.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Fantasy item as the clear main subject, iconic shape, exaggerated humorous design. Card: Deadline Skates. They only roll faster when the route is still being drawn."
"tuning-fork-rapier","Tuning-Fork Rapier","item","A precise note with a surprisingly sharp conclusion.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Fantasy item as the clear main subject, iconic shape, exaggerated humorous design. Card: Tuning-Fork Rapier. A precise note with a surprisingly sharp conclusion."
"portable-drawbridge","Portable Drawbridge","item","Heavy, impractical, and excellent at ending an argument.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Fantasy item as the clear main subject, iconic shape, exaggerated humorous design. Card: Portable Drawbridge. Heavy, impractical, and excellent at ending an argument."
"bottled-applause","Bottled Applause","temporary_bonus","Open for a brief three-power confidence boost.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Humorous fantasy subject with an iconic, visually obvious action or object. Card: Bottled Applause. Open for a brief three-power confidence boost."
"pocket-comet","Pocket Comet","temporary_bonus","Tiny, radiant, and worth five temporary power.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Humorous fantasy subject with an iconic, visually obvious action or object. Card: Pocket Comet. Tiny, radiant, and worth five temporary power."
"emergency-confetti","Emergency Confetti","temporary_bonus","A colorful distraction worth two temporary power.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Humorous fantasy subject with an iconic, visually obvious action or object. Card: Emergency Confetti. A colorful distraction worth two temporary power."
"heroic-snack-break","Heroic Snack Break","temporary_bonus","A precisely timed biscuit gives the adventurers four power.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Humorous fantasy subject with an iconic, visually obvious action or object. Card: Heroic Snack Break. A precisely timed biscuit gives the adventurers four power."
"borrowed-thunder","Borrowed Thunder","temporary_bonus","Return before sunset; until then, it lends six power.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Humorous fantasy subject with an iconic, visually obvious action or object. Card: Borrowed Thunder. Return before sunset; until then, it lends six power."
"ominous-stage-light","Ominous Stage Light","temporary_bonus","Dramatic lighting gives one Monster four temporary power.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Humorous fantasy subject with an iconic, visually obvious action or object. Card: Ominous Stage Light. Dramatic lighting gives one Monster four temporary power."
"strategic-banana-peel","Strategic Banana Peel","temporary_bonus","One Monster loses three power while reconsidering its footing.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Humorous fantasy subject with an iconic, visually obvious action or object. Card: Strategic Banana Peel. One Monster loses three power while reconsidering its footing."
"inflatable-shoulder-pads","Inflatable Shoulder Pads","monster_modifier","A humorous fantasy interpretation of Inflatable Shoulder Pads.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Humorous fantasy subject with an iconic, visually obvious action or object. Card: Inflatable Shoulder Pads. A humorous fantasy interpretation of Inflatable Shoulder Pads."
"dramatic-entrance-music","Dramatic Entrance Music","monster_modifier","A humorous fantasy interpretation of Dramatic Entrance Music.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Humorous fantasy subject with an iconic, visually obvious action or object. Card: Dramatic Entrance Music. A humorous fantasy interpretation of Dramatic Entrance Music."
"executive-monster-promotion","Executive Monster Promotion","monster_modifier","A humorous fantasy interpretation of Executive Monster Promotion.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Humorous fantasy subject with an iconic, visually obvious action or object. Card: Executive Monster Promotion. A humorous fantasy interpretation of Executive Monster Promotion."
"mandatory-monster-nap","Mandatory Monster Nap","monster_modifier","A humorous fantasy interpretation of Mandatory Monster Nap.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Humorous fantasy subject with an iconic, visually obvious action or object. Card: Mandatory Monster Nap. A humorous fantasy interpretation of Mandatory Monster Nap."
"bureaucratic-carbon-copy","Bureaucratic Carbon Copy","clone_monster","A humorous fantasy interpretation of Bureaucratic Carbon Copy.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Humorous fantasy subject with an iconic, visually obvious action or object. Card: Bureaucratic Carbon Copy. A humorous fantasy interpretation of Bureaucratic Carbon Copy."
