"id","name","type","description","prompt"
"mirror-duelist-female","Mirror Duelist: Venus","monster","A humorous fantasy interpretation of Mirror Duelist: Venus.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Funny but dangerous fantasy creature, absurd and memorable, dynamic pose. Card: Mirror Duelist: Venus. A humorous fantasy interpretation of Mirror Duelist: Venus."
"map-eater","Map-Eater","monster","A humorous fantasy interpretation of Map-Eater.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Funny but dangerous fantasy creature, absurd and memorable, dynamic pose. Card: Map-Eater. A humorous fantasy interpretation of Map-Eater."
"staircase-centipede","Staircase Centipede","monster","A humorous fantasy interpretation of Staircase Centipede.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Funny but dangerous fantasy creature, absurd and memorable, dynamic pose. Card: Staircase Centipede. A humorous fantasy interpretation of Staircase Centipede."
"rust-choir","Rust Choir","monster","A humorous fantasy interpretation of Rust Choir.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Funny but dangerous fantasy creature, absurd and memorable, dynamic pose. Card: Rust Choir. A humorous fantasy interpretation of Rust Choir."
"grave-lantern","Grave Lantern","monster","A humorous fantasy interpretation of Grave Lantern.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Funny but dangerous fantasy creature, absurd and memorable, dynamic pose. Card: Grave Lantern. A humorous fantasy interpretation of Grave Lantern."
"clockwork-yak","Clockwork Yak","monster","A humorous fantasy interpretation of Clockwork Yak.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Funny but dangerous fantasy creature, absurd and memorable, dynamic pose. Card: Clockwork Yak. A humorous fantasy interpretation of Clockwork Yak."
"archive-dragon","Archive Dragon","monster","A humorous fantasy interpretation of Archive Dragon.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Funny but dangerous fantasy creature, absurd and memorable, dynamic pose. Card: Archive Dragon. A humorous fantasy interpretation of Archive Dragon."
"midnight-auditor","Midnight Auditor","monster","A humorous fantasy interpretation of Midnight Auditor.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Funny but dangerous fantasy creature, absurd and memorable, dynamic pose. Card: Midnight Auditor. A humorous fantasy interpretation of Midnight Auditor."
"library-colossus","Library Colossus","monster","A humorous fantasy interpretation of Library Colossus.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Funny but dangerous fantasy creature, absurd and memorable, dynamic pose. Card: Library Colossus. A humorous fantasy interpretation of Library Colossus."
"moonlit-leviathan","Moonlit Leviathan","monster","Bad Stuff: death.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Funny but dangerous fantasy creature, absurd and memorable, dynamic pose. Card: Moonlit Leviathan. Bad Stuff: death."
"curse-shortcut-tax","Curse! Shortcut Tax","curse","A humorous fantasy interpretation of Curse! Shortcut Tax.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Comical fantasy misfortune or cursed situation, visually obvious and absurd. Card: Curse! Shortcut Tax. A humorous fantasy interpretation of Curse! Shortcut Tax."
"curse-memory-moths","Curse! Memory Moths","curse","A humorous fantasy interpretation of Curse! Memory Moths.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Comical fantasy misfortune or cursed situation, visually obvious and absurd. Card: Curse! Memory Moths. A humorous fantasy interpretation of Curse! Memory Moths."
"curse-tangled-bootlaces","Combat Curse! Tangled Bootlaces","combat_curse","A humorous fantasy interpretation of Combat Curse! Tangled Bootlaces.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Comical fantasy misfortune or cursed situation, visually obvious and absurd. Card: Combat Curse! Tangled Bootlaces. A humorous fantasy interpretation of Combat Curse! Tangled Bootlaces."
"curse-hollow-pockets","Curse! Hollow Pockets","curse","A humorous fantasy interpretation of Curse! Hollow Pockets.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Comical fantasy misfortune or cursed situation, visually obvious and absurd. Card: Curse! Hollow Pockets. A humorous fantasy interpretation of Curse! Hollow Pockets."
"curse-wrong-turn","Curse! Wrong Turn","curse","A humorous fantasy interpretation of Curse! Wrong Turn.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Comical fantasy misfortune or cursed situation, visually obvious and absurd. Card: Curse! Wrong Turn. A humorous fantasy interpretation of Curse! Wrong Turn."
"curse-double-backtrack","Curse! Double Backtrack","curse","A humorous fantasy interpretation of Curse! Double Backtrack.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Comical fantasy misfortune or cursed situation, visually obvious and absurd. Card: Curse! Double Backtrack. A humorous fantasy interpretation of Curse! Double Backtrack."
"curse-career-fog","Curse! Career Fog","curse","A humorous fantasy interpretation of Curse! Career Fog.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Comical fantasy misfortune or cursed situation, visually obvious and absurd. Card: Curse! Career Fog. A humorous fantasy interpretation of Curse! Career Fog."
"curse-pocket-gravity","Curse! Pocket Gravity","curse","A humorous fantasy interpretation of Curse! Pocket Gravity.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Comical fantasy misfortune or cursed situation, visually obvious and absurd. Card: Curse! Pocket Gravity. A humorous fantasy interpretation of Curse! Pocket Gravity."
"curse-unread-map","Curse! Unread Map","curse","A humorous fantasy interpretation of Curse! Unread Map.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Comical fantasy misfortune or cursed situation, visually obvious and absurd. Card: Curse! Unread Map. A humorous fantasy interpretation of Curse! Unread Map."
"curse-echoing-doubt","Curse! Echoing Doubt","curse","A humorous fantasy interpretation of Curse! Echoing Doubt.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Comical fantasy misfortune or cursed situation, visually obvious and absurd. Card: Curse! Echoing Doubt. A humorous fantasy interpretation of Curse! Echoing Doubt."
"curse-total-recall","Curse! Total Recall","curse","A humorous fantasy interpretation of Curse! Total Recall.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Comical fantasy misfortune or cursed situation, visually obvious and absurd. Card: Curse! Total Recall. A humorous fantasy interpretation of Curse! Total Recall."
"curse-collapsing-wardrobe","Curse! Collapsing Wardrobe","curse","A humorous fantasy interpretation of Curse! Collapsing Wardrobe.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Comical fantasy misfortune or cursed situation, visually obvious and absurd. Card: Curse! Collapsing Wardrobe. A humorous fantasy interpretation of Curse! Collapsing Wardrobe."
"guild-of-echoes","Guild of Echoes","class","A humorous fantasy interpretation of Guild of Echoes.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Humorous fantasy character clearly representing this class through clothing, equipment and pose. Card: Guild of Echoes. A humorous fantasy interpretation of Guild of Echoes."
"cartographers-circle","Cartographers' Circle","class","A humorous fantasy interpretation of Cartographers' Circle.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Humorous fantasy character clearly representing this class through clothing, equipment and pose. Card: Cartographers' Circle. A humorous fantasy interpretation of Cartographers' Circle."
"scrap-knights","Scrap Knights","class","A humorous fantasy interpretation of Scrap Knights.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Humorous fantasy character clearly representing this class through clothing, equipment and pose. Card: Scrap Knights. A humorous fantasy interpretation of Scrap Knights."
"lantern-wardens","Lantern Wardens","class","A humorous fantasy interpretation of Lantern Wardens.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Humorous fantasy character clearly representing this class through clothing, equipment and pose. Card: Lantern Wardens. A humorous fantasy interpretation of Lantern Wardens."
"lantern-folk","Lantern Folk","race","A humorous fantasy interpretation of Lantern Folk.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Humorous fantasy character clearly representing this fantasy race, emphasizing its recognizable visual traits. Card: Lantern Folk. A humorous fantasy interpretation of Lantern Folk."
"mosskin","Mosskin","race","A humorous fantasy interpretation of Mosskin.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Humorous fantasy character clearly representing this fantasy race, emphasizing its recognizable visual traits. Card: Mosskin. A humorous fantasy interpretation of Mosskin."
"brassborn","Brassborn","race","A humorous fantasy interpretation of Brassborn.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Humorous fantasy character clearly representing this fantasy race, emphasizing its recognizable visual traits. Card: Brassborn. A humorous fantasy interpretation of Brassborn."
"nightglimmers","Nightglimmers","race","A humorous fantasy interpretation of Nightglimmers.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Humorous fantasy character clearly representing this fantasy race, emphasizing its recognizable visual traits. Card: Nightglimmers. A humorous fantasy interpretation of Nightglimmers."
"spatula-of-resolve","Spatula of Resolve","item","A humorous fantasy interpretation of Spatula of Resolve.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Fantasy item as the clear main subject, iconic shape, exaggerated humorous design. Card: Spatula of Resolve. A humorous fantasy interpretation of Spatula of Resolve."
"helmet-of-mild-foresight","Helmet of Mild Foresight","item","A humorous fantasy interpretation of Helmet of Mild Foresight.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Fantasy item as the clear main subject, iconic shape, exaggerated humorous design. Card: Helmet of Mild Foresight. A humorous fantasy interpretation of Helmet of Mild Foresight."
"boots-of-purposeful-squeaking","Boots of Purposeful Squeaking","item","A humorous fantasy interpretation of Boots of Purposeful Squeaking.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Fantasy item as the clear main subject, iconic shape, exaggerated humorous design. Card: Boots of Purposeful Squeaking. A humorous fantasy interpretation of Boots of Purposeful Squeaking."
"coat-of-many-pockets","Coat of Many Pockets","item","A humorous fantasy interpretation of Coat of Many Pockets.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Fantasy item as the clear main subject, iconic shape, exaggerated humorous design. Card: Coat of Many Pockets. A humorous fantasy interpretation of Coat of Many Pockets."
"tin-kettle-helm","Tin Kettle Helm","item","A humorous fantasy interpretation of Tin Kettle Helm.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Fantasy item as the clear main subject, iconic shape, exaggerated humorous design. Card: Tin Kettle Helm. A humorous fantasy interpretation of Tin Kettle Helm."
"mapmakers-sandals","Mapmaker's Sandals","item","A humorous fantasy interpretation of Mapmaker's Sandals.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Fantasy item as the clear main subject, iconic shape, exaggerated humorous design. Card: Mapmaker's Sandals. A humorous fantasy interpretation of Mapmaker's Sandals."
"cardboard-plate-mail","Cardboard Plate Mail","item","A humorous fantasy interpretation of Cardboard Plate Mail.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Fantasy item as the clear main subject, iconic shape, exaggerated humorous design. Card: Cardboard Plate Mail. A humorous fantasy interpretation of Cardboard Plate Mail."
"pocket-cudgel","Pocket Cudgel","item","A humorous fantasy interpretation of Pocket Cudgel.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Fantasy item as the clear main subject, iconic shape, exaggerated humorous design. Card: Pocket Cudgel. A humorous fantasy interpretation of Pocket Cudgel."
"folding-buckler","Folding Buckler","item","A humorous fantasy interpretation of Folding Buckler.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Fantasy item as the clear main subject, iconic shape, exaggerated humorous design. Card: Folding Buckler. A humorous fantasy interpretation of Folding Buckler."
"two-handed-bookmark","Two-Handed Bookmark","item","A humorous fantasy interpretation of Two-Handed Bookmark.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Fantasy item as the clear main subject, iconic shape, exaggerated humorous design. Card: Two-Handed Bookmark. A humorous fantasy interpretation of Two-Handed Bookmark."
"compass-crown","Compass Crown","item","A humorous fantasy interpretation of Compass Crown.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Fantasy item as the clear main subject, iconic shape, exaggerated humorous design. Card: Compass Crown. A humorous fantasy interpretation of Compass Crown."
"deadline-skates","Deadline Skates","item","A humorous fantasy interpretation of Deadline Skates.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Fantasy item as the clear main subject, iconic shape, exaggerated humorous design. Card: Deadline Skates. A humorous fantasy interpretation of Deadline Skates."
"tuning-fork-rapier","Tuning-Fork Rapier","item","A humorous fantasy interpretation of Tuning-Fork Rapier.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Fantasy item as the clear main subject, iconic shape, exaggerated humorous design. Card: Tuning-Fork Rapier. A humorous fantasy interpretation of Tuning-Fork Rapier."
"echo-mail","Echo Mail","item","A humorous fantasy interpretation of Echo Mail.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Fantasy item as the clear main subject, iconic shape, exaggerated humorous design. Card: Echo Mail. A humorous fantasy interpretation of Echo Mail."
"mossy-maul","Mossy Maul","item","A humorous fantasy interpretation of Mossy Maul.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Fantasy item as the clear main subject, iconic shape, exaggerated humorous design. Card: Mossy Maul. A humorous fantasy interpretation of Mossy Maul."
"portable-drawbridge","Portable Drawbridge","item","A humorous fantasy interpretation of Portable Drawbridge.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Fantasy item as the clear main subject, iconic shape, exaggerated humorous design. Card: Portable Drawbridge. A humorous fantasy interpretation of Portable Drawbridge."
"cometglass-sabre","Cometglass Sabre","item","A humorous fantasy interpretation of Cometglass Sabre.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Fantasy item as the clear main subject, iconic shape, exaggerated humorous design. Card: Cometglass Sabre. A humorous fantasy interpretation of Cometglass Sabre."
"leviathan-hide-coat","Leviathan-Hide Coat","item","A humorous fantasy interpretation of Leviathan-Hide Coat.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Fantasy item as the clear main subject, iconic shape, exaggerated humorous design. Card: Leviathan-Hide Coat. A humorous fantasy interpretation of Leviathan-Hide Coat."
"oracular-stilts","Oracular Stilts","item","A humorous fantasy interpretation of Oracular Stilts.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Fantasy item as the clear main subject, iconic shape, exaggerated humorous design. Card: Oracular Stilts. A humorous fantasy interpretation of Oracular Stilts."
"crown-of-last-words","Crown of Last Words","item","A humorous fantasy interpretation of Crown of Last Words.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Fantasy item as the clear main subject, iconic shape, exaggerated humorous design. Card: Crown of Last Words. A humorous fantasy interpretation of Crown of Last Words."
"emergency-confetti","Emergency Confetti","temporary_bonus","A humorous fantasy interpretation of Emergency Confetti.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Humorous fantasy subject with an iconic, visually obvious action or object. Card: Emergency Confetti. A humorous fantasy interpretation of Emergency Confetti."
